Date,Open,High,Low,Close,Volume
11/11/1998 16:00:00,113.8125,114.0,111.890625,112.25,10922400
11/12/1998 16:00:00,112.3125,113.125,111.6875,112.125,5457400
11/13/1998 16:00:00,112.21875,113.21875,112.125,113.21875,5524600
11/16/1998 16:00:00,114.21875,114.359375,112.890625,114.0625,6023700
11/17/1998 16:00:00,113.65625,115.625,113.0,114.0625,9058900
11/18/1998 16:00:00,114.3125,115.0,113.5,114.75,4567700
11/19/1998 16:00:00,115.28125,115.90625,114.625,115.75,5249300
11/20/1998 16:00:00,116.359375,116.75,115.84375,116.625,5562000
11/23/1998 16:00:00,117.46875,119.625,117.15625,119.375,7151300
11/24/1998 16:00:00,119.0,119.65625,118.453125,118.625,5323700
11/25/1998 16:00:00,118.9375,119.1875,118.21875,118.625,4393500
11/27/1998 16:00:00,119.46875,119.71875,119.015625,119.5,4557900
11/30/1998 16:00:00,119.015625,119.375,116.125,116.125,8705400
12/01/1998 16:00:00,116.125,118.03125,115.21875,117.625,8950600
12/02/1998 16:00:00,117.21875,117.90625,116.0,117.28125,7495500
12/03/1998 16:00:00,117.25,118.3125,115.09375,115.34375,12145300
12/04/1998 16:00:00,116.625,118.5,116.5,118.375,10339500
12/07/1998 16:00:00,118.0625,119.46875,118.0,118.9375,4290000
12/08/1998 16:00:00,118.53125,119.75,117.5,118.40625,10102600
12/09/1998 16:00:00,118.6875,118.96875,117.875,118.625,5327900
12/10/1998 16:00:00,118.84375,118.84375,116.71875,116.890625,5966600
12/11/1998 16:00:00,116.4375,117.34375,115.5625,117.125,8198200
12/14/1998 16:00:00,116.15625,116.40625,113.75,113.75,9521400
12/15/1998 16:00:00,114.6875,116.75,114.53125,116.6875,9631500
12/16/1998 16:00:00,117.125,117.125,115.75,116.53125,7260000
12/17/1998 16:00:00,117.21875,118.59375,117.03125,118.390625,6914700
12/18/1998 16:00:00,118.3125,119.125,117.875,118.5,4802400
12/21/1998 16:00:00,119.25,121.34375,119.0,120.15625,8580700
12/22/1998 16:00:00,120.40625,121.21875,119.1875,120.6875,5461100
12/23/1998 16:00:00,121.1875,123.21875,120.8125,123.21875,7791000
12/24/1998 16:00:00,123.15625,123.25,122.5,122.6875,1507100
12/28/1998 16:00:00,123.25,123.3125,122.0,122.375,4203600
12/29/1998 16:00:00,122.71875,124.484375,122.125,124.3125,3935800
12/30/1998 16:00:00,123.9375,124.75,123.03125,123.3125,6810700
12/31/1998 16:00:00,123.3125,123.9375,122.46875,123.3125,6790500
01/04/1999 16:00:00,123.375,125.21875,121.71875,123.03125,9450400
01/05/1999 16:00:00,122.9375,124.875,122.9375,124.4375,8031000
01/06/1999 16:00:00,125.8125,127.75,125.75,127.4375,7737700
01/07/1999 16:00:00,126.375,127.21875,125.78125,126.8125,5504900
01/08/1999 16:00:00,128.1875,128.5,125.96875,127.75,6224400
01/11/1999 16:00:00,127.6875,127.6875,125.21875,126.53125,7578300
01/12/1999 16:00:00,126.21875,126.21875,123.75,124.25,7768800
01/13/1999 16:00:00,120.40625,125.125,120.375,123.375,10810600
01/14/1999 16:00:00,123.625,123.90625,120.90625,121.21875,11400700
01/15/1999 16:00:00,122.375,124.78125,122.0625,124.375,7817700
01/19/1999 16:00:00,125.296875,125.625,123.5,125.1875,6535100
01/20/1999 16:00:00,126.09375,127.9375,125.03125,126.1875,6534400
01/21/1999 16:00:00,125.578125,125.84375,122.59375,122.84375,6937500
01/22/1999 16:00:00,122.125,123.84375,121.78125,122.5625,7522300
01/25/1999 16:00:00,123.28125,124.0,121.90625,123.8125,5700300
01/26/1999 16:00:00,124.125,126.0625,123.625,126.0625,6047000
01/27/1999 16:00:00,126.375,126.625,124.15625,124.59375,7399400
01/28/1999 16:00:00,125.25,126.96875,125.1875,126.6875,5961700
01/29/1999 16:00:00,127.34375,128.296875,125.40625,127.65625,6456800
02/01/1999 16:00:00,128.6875,128.6875,126.90625,126.90625,9426800
02/02/1999 16:00:00,127.078125,127.21875,124.765625,126.125,9194500
02/03/1999 16:00:00,125.6875,127.9375,125.65625,127.40625,10290700
02/04/1999 16:00:00,127.375,127.5,124.78125,125.5,7761100
02/05/1999 16:00:00,125.65625,125.65625,123.21875,124.0625,7516100
02/08/1999 16:00:00,125.09375,125.09375,123.34375,124.3125,8528400
02/09/1999 16:00:00,124.375,124.5,121.515625,121.53125,8985700
02/10/1999 16:00:00,122.125,123.0,121.328125,122.3125,6936700
02/11/1999 16:00:00,123.0625,126.09375,122.5,125.125,9181800
02/12/1999 16:00:00,124.8125,125.5,122.625,123.625,10676600
02/16/1999 16:00:00,124.75,125.625,122.875,122.875,6915500
02/17/1999 16:00:00,123.1875,125.359375,122.25,122.75,7858100
02/18/1999 16:00:00,123.1875,124.375,122.21875,123.71875,9048900
02/19/1999 16:00:00,124.0,125.75,123.375,124.25,5312200
02/22/1999 16:00:00,124.4375,127.71875,124.28125,127.5625,10695800
02/23/1999 16:00:00,127.59375,128.5,126.59375,127.5,7770700
02/24/1999 16:00:00,127.84375,128.84375,125.0,125.25,7271000
02/25/1999 16:00:00,124.53125,125.28125,122.6875,124.0625,11633000
02/26/1999 16:00:00,124.75,124.84375,122.8125,123.5625,9621300
03/01/1999 16:00:00,123.65625,124.3125,122.375,123.90625,7607200
03/02/1999 16:00:00,124.5,125.3125,122.3125,122.8125,9651500
03/03/1999 16:00:00,123.09375,123.5625,121.78125,123.46875,7881400
03/04/1999 16:00:00,124.0625,125.484375,123.265625,125.03125,8256400
03/05/1999 16:00:00,127.5,128.125,126.5625,127.546875,10703100
03/08/1999 16:00:00,128.28125,128.796875,127.25,128.375,4802200
03/09/1999 16:00:00,128.125,129.9375,127.75,128.0625,7893400
03/10/1999 16:00:00,128.46875,129.25,127.78125,129.1875,3950000
03/11/1999 16:00:00,129.6875,131.1875,128.875,130.625,6583700
03/12/1999 16:00:00,131.0,131.03125,129.21875,129.375,5286500
03/15/1999 16:00:00,129.9375,131.25,129.5,131.21875,5394400
03/16/1999 16:00:00,131.125,131.65625,130.46875,130.71875,4547500
03/17/1999 16:00:00,130.6875,130.9375,129.625,130.15625,4524100
03/18/1999 16:00:00,129.78125,132.375,129.75,132.25,3506300
03/19/1999 16:00:00,132.3125,132.625,129.6875,129.6875,5526700
03/22/1999 16:00:00,130.0625,130.59375,129.421875,129.9375,4603800
03/23/1999 16:00:00,129.3125,129.53125,125.703125,126.1875,9713800
03/24/1999 16:00:00,126.84375,127.171875,125.625,126.90625,6280900
03/25/1999 16:00:00,128.0625,129.5,127.75,129.5,6639600
03/26/1999 16:00:00,128.625,129.125,127.71875,128.5625,6159700
03/29/1999 16:00:00,129.15625,131.4375,129.15625,131.15625,5863900
03/30/1999 16:00:00,129.9375,131.21875,129.5625,130.46875,5401400
03/31/1999 16:00:00,131.15625,131.609375,128.3125,128.375,7413600
04/01/1999 16:00:00,129.6875,129.6875,128.125,129.34375,7683600
04/05/1999 16:00:00,130.9375,132.59375,130.25,132.40625,5791100
04/06/1999 16:00:00,132.1875,132.984375,131.15625,132.09375,5381300
04/07/1999 16:00:00,132.6875,133.375,131.375,133.15625,6248600
04/08/1999 16:00:00,133.1875,134.9375,132.28125,134.84375,5909100
04/09/1999 16:00:00,134.4375,135.5,133.59375,134.875,4365800
04/12/1999 16:00:00,133.46875,136.40625,133.21875,136.3125,8213200
04/13/1999 16:00:00,136.25,136.46875,134.5,135.4375,10071400
04/14/1999 16:00:00,136.0625,136.0625,132.6875,133.15625,11551700
04/15/1999 16:00:00,133.4375,133.5625,131.0,132.65625,11150000
04/16/1999 16:00:00,132.90625,132.90625,131.1875,131.53125,6476200
04/19/1999 16:00:00,132.6875,134.53125,128.375,129.5,12487200
04/20/1999 16:00:00,129.8125,131.1875,129.0,131.125,9049600
04/21/1999 16:00:00,131.0625,135.625,130.40625,134.875,5772200
04/22/1999 16:00:00,135.125,136.375,134.390625,136.15625,6897400
04/23/1999 16:00:00,135.875,136.75,135.0,135.8125,4593100
04/26/1999 16:00:00,136.5,136.8125,135.46875,136.59375,3606500
04/27/1999 16:00:00,137.125,137.5,135.84375,137.25,5147200
04/28/1999 16:00:00,136.4375,137.25,135.0,135.375,5544300
04/29/1999 16:00:00,135.5625,136.0625,133.8125,134.34375,9824300
04/30/1999 16:00:00,135.09375,135.625,131.5,133.25,10991900
05/03/1999 16:00:00,133.4375,135.84375,133.09375,135.6875,10709700
05/04/1999 16:00:00,135.125,135.8125,133.125,133.75,10509300
05/05/1999 16:00:00,133.9375,135.0625,131.84375,134.8125,10032300
05/06/1999 16:00:00,134.4375,135.125,132.375,133.984375,13507200
05/07/1999 16:00:00,134.5,135.125,133.4375,135.0,8680700
05/10/1999 16:00:00,134.84375,135.71875,133.53125,134.328125,5580100
05/11/1999 16:00:00,135.3125,136.875,134.71875,135.6875,7000600
05/12/1999 16:00:00,135.75,137.21875,131.5,136.75,13865800
05/13/1999 16:00:00,137.25,138.0,136.8125,137.34375,4485700
05/14/1999 16:00:00,134.5625,135.875,133.5,133.78125,8370100
05/17/1999 16:00:00,133.625,134.484375,132.375,134.1875,6268100
05/18/1999 16:00:00,134.53125,134.984375,132.625,133.9375,8218600
05/19/1999 16:00:00,134.46875,135.0,133.25,134.90625,5052400
05/20/1999 16:00:00,135.125,135.59375,134.0625,134.09375,4670400
05/21/1999 16:00:00,134.125,134.6875,132.59375,133.34375,6418200
05/24/1999 16:00:00,133.84375,133.84375,130.390625,131.125,7952000
05/25/1999 16:00:00,131.375,132.34375,128.4375,129.0,15406400
05/26/1999 16:00:00,129.3125,131.0,128.09375,130.4375,12575900
05/27/1999 16:00:00,129.84375,130.28125,128.0,128.5625,14515400
05/28/1999 16:00:00,129.0,130.75,128.59375,130.203125,8748000
06/01/1999 16:00:00,130.125,130.15625,128.375,129.75,6705300
06/02/1999 16:00:00,129.75,130.1875,128.015625,129.875,6981900
06/03/1999 16:00:00,130.6875,130.875,129.78125,130.59375,6076600
06/04/1999 16:00:00,131.46875,133.359375,130.9375,133.21875,9787200
06/07/1999 16:00:00,133.4375,134.1875,132.90625,133.5625,5299100
06/08/1999 16:00:00,133.375,133.796875,131.59375,132.25,4895700
06/09/1999 16:00:00,132.40625,133.09375,131.8125,132.125,7409700
06/10/1999 16:00:00,131.4375,131.46875,129.59375,130.90625,7040700
06/11/1999 16:00:00,131.21875,132.21875,129.09375,129.8125,12824800
06/14/1999 16:00:00,130.6875,130.75,129.546875,129.9375,6823500
06/15/1999 16:00:00,130.46875,131.65625,130.078125,130.8125,5700900
06/16/1999 16:00:00,132.375,133.875,132.375,133.3125,7865800
06/17/1999 16:00:00,132.875,135.5625,132.625,134.5625,8162800
06/18/1999 16:00:00,134.0625,134.6875,133.375,134.3125,2875100
06/21/1999 16:00:00,134.46875,135.25,133.65625,134.625,4646400
06/22/1999 16:00:00,134.0,135.1875,133.5,133.6875,5862400
06/23/1999 16:00:00,133.0,133.625,132.125,133.03125,9629200
06/24/1999 16:00:00,132.875,132.9375,130.65625,132.03125,9176900
06/25/1999 16:00:00,132.59375,133.015625,131.25,131.703125,4087000
06/28/1999 16:00:00,132.6875,133.625,132.5,133.3125,5028900
06/29/1999 16:00:00,133.0,135.1875,132.78125,134.5625,6956200
06/30/1999 16:00:00,134.625,137.5,133.84375,137.0,16856100
07/01/1999 16:00:00,137.0,138.5,136.0625,138.03125,9939500
07/02/1999 16:00:00,138.125,139.5,137.90625,139.40625,3772800
07/06/1999 16:00:00,139.25,140.75,138.59375,139.375,11221100
07/07/1999 16:00:00,139.0625,139.71875,138.515625,139.5625,3230700
07/08/1999 16:00:00,139.0625,140.625,138.75,139.671875,7101500
07/09/1999 16:00:00,140.0,140.59375,139.5625,140.5,2976800
07/12/1999 16:00:00,140.9375,140.9375,139.5,139.875,4436300
07/13/1999 16:00:00,139.375,139.921875,138.65625,139.375,6477600
07/14/1999 16:00:00,140.0,140.21875,138.75,140.15625,4382500
07/15/1999 16:00:00,140.78125,141.375,140.3125,141.046875,3348600
07/16/1999 16:00:00,141.25,142.15625,140.75,141.8125,2281500
07/19/1999 16:00:00,142.1875,142.25,140.5625,140.875,4287000
07/20/1999 16:00:00,140.125,140.40625,137.53125,137.984375,7060100
07/21/1999 16:00:00,138.09375,138.90625,137.3125,137.828125,4793700
07/22/1999 16:00:00,137.4375,138.0,135.46875,136.015625,7804100
07/23/1999 16:00:00,136.65625,137.0,135.125,135.75,4603000
07/26/1999 16:00:00,134.875,136.125,134.625,134.75,4333400
07/27/1999 16:00:00,136.0,137.203125,135.375,135.875,5908500
07/28/1999 16:00:00,136.25,137.3125,135.59375,136.3125,3955500
07/29/1999 16:00:00,134.9375,135.25,133.3125,134.40625,7760600
07/30/1999 16:00:00,134.8125,135.34375,132.5625,132.75,5994300
08/02/1999 16:00:00,132.75,134.75,132.5,133.0625,6065500
08/03/1999 16:00:00,133.71875,133.84375,131.375,132.4375,5445400
08/04/1999 16:00:00,132.71875,133.875,130.4375,130.625,6497900
08/05/1999 16:00:00,130.875,131.9375,128.84375,131.8125,10322000
08/06/1999 16:00:00,131.21875,132.0,129.5,130.375,7537700
08/09/1999 16:00:00,130.59375,131.796875,129.75,130.09375,5565900
08/10/1999 16:00:00,129.875,130.15625,127.0,128.65625,9793300
08/11/1999 16:00:00,129.6875,130.53125,128.625,130.21875,8003400
08/12/1999 16:00:00,130.6875,131.8125,129.90625,130.140625,7036800
08/13/1999 16:00:00,131.625,133.25,131.125,133.15625,5857700
08/16/1999 16:00:00,133.125,133.96875,132.25,133.75,3927000
08/17/1999 16:00:00,134.4375,134.84375,133.125,134.625,4808000
08/18/1999 16:00:00,134.203125,134.375,133.25,133.65625,4355500
08/19/1999 16:00:00,132.375,133.234375,131.6875,132.5625,6448100
08/20/1999 16:00:00,133.0625,134.125,132.6875,133.90625,3663700
08/23/1999 16:00:00,134.8125,136.546875,134.65625,136.46875,5637800
08/24/1999 16:00:00,136.0625,137.96875,135.375,136.96875,9279500
08/25/1999 16:00:00,137.1875,138.78125,136.15625,138.375,6005300
08/26/1999 16:00:00,138.28125,138.421875,136.5,136.71875,4322300
08/27/1999 16:00:00,136.875,137.0625,135.0625,135.0625,6247400
08/30/1999 16:00:00,135.34375,135.5,132.0,132.5625,4652000
08/31/1999 16:00:00,132.9375,133.75,130.875,132.0625,11453700
09/01/1999 16:00:00,132.9375,133.734375,132.3125,133.6875,6863900
09/02/1999 16:00:00,132.125,132.671875,130.65625,132.109375,10896300
09/03/1999 16:00:00,134.875,136.5,134.6875,135.96875,9160800
09/07/1999 16:00:00,136.0625,136.625,135.21875,135.46875,4560800
09/08/1999 16:00:00,134.84375,136.0625,134.03125,134.8125,6159600
09/09/1999 16:00:00,134.75,135.25,133.6875,134.75,6177800
09/10/1999 16:00:00,136.25,136.359375,134.9375,135.875,2934500
09/13/1999 16:00:00,135.125,135.46875,134.5,134.953125,2320500
09/14/1999 16:00:00,134.0625,134.5625,133.375,134.0625,3736000
09/15/1999 16:00:00,135.4375,135.4375,131.875,131.9375,6984500
09/16/1999 16:00:00,132.5,132.8125,130.3125,132.453125,15377600
09/17/1999 16:00:00,132.625,133.9375,132.15625,133.75,8542300
09/20/1999 16:00:00,133.9375,134.0,133.09375,133.5625,2803900
09/21/1999 16:00:00,132.25,132.46875,130.15625,130.75,9335200
09/22/1999 16:00:00,131.25,131.84375,129.75,130.609375,13009100
09/23/1999 16:00:00,131.8125,131.8125,127.625,127.875,12204100
09/24/1999 16:00:00,127.75,128.375,126.3125,127.75,13792900
09/27/1999 16:00:00,128.75,129.75,128.28125,128.59375,6970300
09/28/1999 16:00:00,127.9375,128.8125,125.5625,128.34375,11063400
09/29/1999 16:00:00,128.4375,129.125,126.75,126.8125,7580300
09/30/1999 16:00:00,127.4375,129.4375,126.96875,128.75,7498900
10/01/1999 16:00:00,127.9375,128.5625,126.625,128.46875,11127100
10/04/1999 16:00:00,129.1875,130.875,128.75,130.75,6341600
10/05/1999 16:00:00,130.71875,131.96875,128.6875,130.625,11976000
10/06/1999 16:00:00,130.75,132.8125,130.6875,132.625,10308200
10/07/1999 16:00:00,132.859375,133.0,131.5,131.875,6535600
10/08/1999 16:00:00,131.75,133.875,131.234375,133.875,9674300
10/11/1999 16:00:00,133.59375,134.125,133.3125,133.65625,4282000
10/12/1999 16:00:00,133.125,133.3125,131.1875,131.59375,8686100
10/13/1999 16:00:00,130.6875,131.3125,128.1875,128.1875,10469300
10/14/1999 16:00:00,128.484375,129.1875,126.75,128.15625,10562200
10/15/1999 16:00:00,126.0,126.75,124.5,124.875,14238700
10/18/1999 16:00:00,124.9375,125.9375,123.4375,125.78125,9758800
10/19/1999 16:00:00,127.1875,128.25,125.9375,127.0,14392900
10/20/1999 16:00:00,127.75,129.46875,127.125,128.25,9759400
10/21/1999 16:00:00,127.21875,129.0,126.625,129.0,9105400
10/22/1999 16:00:00,129.75,131.21875,129.5625,130.09375,8309600
10/25/1999 16:00:00,129.3125,130.46875,128.75,129.4375,8114300
10/26/1999 16:00:00,130.1875,130.6875,127.8125,127.8125,6256300
10/27/1999 16:00:00,128.375,130.3125,128.25,130.125,5433300
10/28/1999 16:00:00,132.4375,134.859375,132.1875,134.5625,10509700
10/29/1999 16:00:00,135.84375,137.6875,135.71875,137.0,10988600
11/01/1999 16:00:00,136.5,137.0,135.5625,135.5625,4006500
11/02/1999 16:00:00,135.96875,137.25,134.59375,134.59375,6516900
11/03/1999 16:00:00,136.0,136.375,135.125,135.5,7222300
11/04/1999 16:00:00,136.75,137.359375,135.765625,136.53125,7907500
11/05/1999 16:00:00,138.625,139.109375,136.78125,137.875,7431500
11/08/1999 16:00:00,137.0,138.375,136.75,138.0,4649200
11/09/1999 16:00:00,138.5,138.6875,136.28125,136.703125,4533700
11/10/1999 16:00:00,136.25,138.390625,136.078125,137.71875,6405600
11/11/1999 16:00:00,138.1875,138.5,137.46875,138.5,4794100
11/12/1999 16:00:00,139.25,139.984375,137.125,139.75,11802900
11/15/1999 16:00:00,139.84375,140.25,139.40625,140.078125,2187500
11/16/1999 16:00:00,140.5625,143.0,140.09375,141.25,7544800
11/17/1999 16:00:00,142.25,142.9375,141.3125,141.625,9459000
11/18/1999 16:00:00,142.4375,143.0,141.625,142.625,4491000
11/19/1999 16:00:00,142.40625,142.96875,142.0,142.5,4832100
11/22/1999 16:00:00,142.4375,143.0,141.5,142.46875,4155400
11/23/1999 16:00:00,142.84375,142.84375,140.375,141.21875,5918000
11/24/1999 16:00:00,140.75,142.4375,140.0,141.96875,4459700
11/26/1999 16:00:00,142.46875,142.875,141.25,141.4375,1693900
11/29/1999 16:00:00,140.875,141.921875,140.4375,140.9375,7348600
11/30/1999 16:00:00,140.75,142.3125,139.0,139.28125,7682000
12/01/1999 16:00:00,139.3125,140.5,139.0,140.40625,6980200
12/02/1999 16:00:00,140.625,141.375,140.375,141.25,6698300
12/03/1999 16:00:00,143.03125,145.34375,143.03125,143.84375,10045400
12/06/1999 16:00:00,143.53125,143.71875,142.25,142.78125,3138900
12/07/1999 16:00:00,143.28125,143.3125,141.375,141.625,10714200
12/08/1999 16:00:00,141.34375,142.0625,140.5,140.71875,4611400
12/09/1999 16:00:00,141.8125,142.21875,139.375,141.40625,6474700
12/10/1999 16:00:00,142.28125,142.8125,140.875,141.875,5127300
12/13/1999 16:00:00,141.4375,142.71875,141.28125,142.125,4210800
12/14/1999 16:00:00,141.625,142.484375,140.625,140.75,5739000
12/15/1999 16:00:00,140.375,142.203125,140.03125,141.5,6879100
12/16/1999 16:00:00,142.1875,142.65625,141.15625,142.125,5854900
12/17/1999 16:00:00,143.0,143.3125,142.0625,142.6875,4775400
12/20/1999 16:00:00,142.5625,143.1875,141.09375,141.65625,4608700
12/21/1999 16:00:00,141.59375,144.0625,141.34375,143.8125,7981300
12/22/1999 16:00:00,143.625,144.1875,142.96875,144.1875,5377500
12/23/1999 16:00:00,145.015625,146.484375,145.0,146.484375,5721700
12/27/1999 16:00:00,146.5,146.78125,145.0625,146.28125,2691000
12/28/1999 16:00:00,145.875,146.5,145.484375,146.1875,4084500
12/29/1999 16:00:00,146.3125,146.8125,145.3125,146.8125,3001000
12/30/1999 16:00:00,147.125,147.5625,146.1875,146.640625,3641300
12/31/1999 16:00:00,146.84375,147.5,146.25,146.875,3172700
01/03/2000 16:00:00,148.25,148.25,143.875,145.4375,8164300
01/04/2000 16:00:00,143.53125,144.0625,139.640625,139.75,8089800
01/05/2000 16:00:00,139.9375,141.53125,137.25,140.0,12177900
01/06/2000 16:00:00,139.625,141.5,137.75,137.75,6227200
01/07/2000 16:00:00,140.3125,145.75,140.0625,145.75,8066500
01/10/2000 16:00:00,146.25,146.90625,145.03125,146.25,5741700
01/11/2000 16:00:00,145.8125,146.09375,143.5,144.5,7503700
01/12/2000 16:00:00,144.59375,144.59375,142.875,143.0625,6907700
01/13/2000 16:00:00,144.46875,145.75,143.28125,145.0,5158300
01/14/2000 16:00:00,146.53125,147.46875,145.96875,146.96875,7437300
01/18/2000 16:00:00,145.34375,146.625,145.1875,145.8125,6488500
01/19/2000 16:00:00,145.3125,147.0,145.0,147.0,6157900
01/20/2000 16:00:00,146.96875,146.96875,143.8125,144.75,5800100
01/21/2000 16:00:00,145.5,145.5,144.0625,144.4375,6244800
01/24/2000 16:00:00,145.65625,145.84375,139.40625,140.34375,7896900
01/25/2000 16:00:00,140.515625,141.9375,139.0,141.9375,9942500
01/26/2000 16:00:00,141.0,141.546875,140.09375,140.8125,5158100
01/27/2000 16:00:00,141.84375,142.21875,138.125,140.25,10922700
01/28/2000 16:00:00,139.4375,140.0625,135.53125,135.875,11916200
01/31/2000 16:00:00,135.8125,139.671875,135.0,139.5625,10768700
02/01/2000 16:00:00,139.75,141.6875,138.53125,140.9375,8419900
02/02/2000 16:00:00,141.28125,142.25,140.375,141.0625,6205900
02/03/2000 16:00:00,140.875,143.25,140.0,143.1875,7997500
02/04/2000 16:00:00,143.1875,144.0,142.125,142.59375,4925400
02/07/2000 16:00:00,142.5625,142.78125,141.4375,142.375,5845800
02/08/2000 16:00:00,143.96875,144.5625,143.625,144.3125,4936400
02/09/2000 16:00:00,144.46875,144.46875,141.265625,141.28125,8511500
02/10/2000 16:00:00,141.625,142.5625,140.875,141.5625,6690600
02/11/2000 16:00:00,141.84375,141.9375,138.03125,138.6875,9849800
02/14/2000 16:00:00,139.78125,139.78125,138.3125,139.5,8528800
02/15/2000 16:00:00,139.25,141.21875,137.796875,141.078125,11078300
02/16/2000 16:00:00,140.375,140.9375,138.796875,139.0,8845400
02/17/2000 16:00:00,140.4375,140.4375,138.21875,138.28125,7584200
02/18/2000 16:00:00,138.875,138.875,134.625,135.3125,9409200
02/22/2000 16:00:00,135.1875,136.34375,133.53125,134.96875,16415400
02/23/2000 16:00:00,135.625,137.46875,134.5,136.5625,12119000
02/24/2000 16:00:00,136.6875,137.03125,133.09375,133.8125,17375000
02/25/2000 16:00:00,135.1875,136.71875,133.125,133.328125,10559900
02/28/2000 16:00:00,133.375,136.6875,132.71875,136.125,13397800
02/29/2000 16:00:00,136.0625,137.4375,135.75,137.4375,8242500
03/01/2000 16:00:00,137.625,139.0,137.21875,138.4375,6868000
03/02/2000 16:00:00,138.6875,139.125,137.34375,138.53125,7600200
03/03/2000 16:00:00,140.4375,141.71875,139.71875,141.125,12770300
03/06/2000 16:00:00,140.8125,141.34375,138.75,139.75,11967100
03/07/2000 16:00:00,140.0,140.15625,135.21875,137.046875,20062000
03/08/2000 16:00:00,136.46875,137.84375,135.03125,136.875,11808500
03/09/2000 16:00:00,137.25,140.875,136.125,140.875,5500900
03/10/2000 16:00:00,140.1875,142.0,139.53125,140.125,7924600
03/13/2000 16:00:00,136.6875,140.46875,135.6875,138.59375,10540500
03/14/2000 16:00:00,139.28125,140.09375,136.15625,136.625,8263900
03/15/2000 16:00:00,136.875,140.4375,136.0625,139.8125,10300800
03/16/2000 16:00:00,141.625,146.84375,140.875,146.34375,25601400
03/17/2000 16:00:00,145.8125,148.0,145.4375,146.9375,10272900
03/20/2000 16:00:00,146.875,147.34375,144.78125,146.1875,12502300
03/21/2000 16:00:00,145.53125,149.75,144.5,149.1875,13612600
03/22/2000 16:00:00,149.5625,150.84375,148.6875,150.09375,8260000
03/23/2000 16:00:00,149.15625,153.46875,149.15625,152.65625,11654500
03/24/2000 16:00:00,152.875,155.75,151.71875,153.5625,11462900
03/27/2000 16:00:00,153.375,153.78125,151.8125,151.9375,8798600
03/28/2000 16:00:00,151.25,152.984375,150.59375,151.0625,6334400
03/29/2000 16:00:00,151.5625,152.484375,149.65625,151.21875,6747500
03/30/2000 16:00:00,150.15625,151.921875,147.125,148.6875,9491900
03/31/2000 16:00:00,149.625,152.3125,148.4375,150.375,9249100
04/03/2000 16:00:00,150.125,151.25,148.6875,151.25,8508200
04/04/2000 16:00:00,151.75,153.0,141.390625,150.125,19585500
04/05/2000 16:00:00,147.875,150.8125,147.625,149.1875,8387200
04/06/2000 16:00:00,150.25,151.6875,149.0,150.484375,6378500
04/07/2000 16:00:00,151.5625,152.125,150.5,151.4375,6023600
04/10/2000 16:00:00,151.75,153.109375,150.3125,150.84375,9624200
04/11/2000 16:00:00,150.0,151.625,148.375,150.40625,9006400
04/12/2000 16:00:00,150.375,151.15625,146.15625,146.28125,10779200
04/13/2000 16:00:00,147.46875,148.15625,143.78125,144.25,12225800
04/14/2000 16:00:00,142.625,142.8125,133.5,136.0,29604000
04/17/2000 16:00:00,135.1875,140.75,134.6875,140.75,23918200
04/18/2000 16:00:00,140.5625,144.46875,139.78125,144.46875,11069200
04/19/2000 16:00:00,144.5,145.125,142.53125,143.125,6553700
04/20/2000 16:00:00,143.5625,143.9375,142.375,143.8125,8537600
04/24/2000 16:00:00,141.5,143.3125,140.5,142.25,12893100
04/25/2000 16:00:00,144.625,148.15625,144.4375,148.15625,14102000
04/26/2000 16:00:00,147.96875,148.75,146.0,146.484375,7711100
04/27/2000 16:00:00,143.0,147.34375,143.0,146.0,15595300
04/28/2000 16:00:00,147.0,147.859375,145.0625,145.09375,8743400
05/01/2000 16:00:00,146.5625,148.484375,145.84375,147.0625,7328300
05/02/2000 16:00:00,145.5,147.125,144.125,144.125,9411900
05/03/2000 16:00:00,144.0,144.0,139.78125,140.75,12630700
05/04/2000 16:00:00,142.0,142.359375,140.75,141.8125,5963600
05/05/2000 16:00:00,141.0625,144.0,140.9375,143.53125,7862400
05/08/2000 16:00:00,142.75,143.375,141.84375,142.453125,5064100
05/09/2000 16:00:00,143.0625,143.40625,140.265625,141.3125,5620300
05/10/2000 16:00:00,140.5,140.96875,137.75,138.125,10293900
05/11/2000 16:00:00,140.125,141.5,139.125,141.28125,7091100
05/12/2000 16:00:00,141.8125,143.46875,141.625,142.8125,5960800
05/15/2000 16:00:00,142.75,145.609375,142.0,145.28125,4441300
05/16/2000 16:00:00,146.5625,147.71875,145.3125,146.6875,8192200
05/17/2000 16:00:00,145.6875,146.1875,144.46875,145.15625,5907200
05/18/2000 16:00:00,145.625,146.3125,143.375,143.375,4325600
05/19/2000 16:00:00,142.5625,143.234375,140.40625,141.125,6518400
05/22/2000 16:00:00,141.25,141.46875,137.0,140.0625,10839400
05/23/2000 16:00:00,140.4375,140.8125,137.5625,138.0,7979200
05/24/2000 16:00:00,138.0,140.6875,136.5,140.25,11081500
05/25/2000 16:00:00,140.6875,141.8125,137.71875,137.84375,8278900
05/26/2000 16:00:00,138.8125,139.6875,137.328125,138.0,4814000
05/30/2000 16:00:00,140.0,142.9375,139.46875,142.5,5362700
05/31/2000 16:00:00,142.5625,144.0,142.09375,142.8125,6056500
06/01/2000 16:00:00,143.6875,145.4375,143.0,145.3125,8961600
06/02/2000 16:00:00,148.9375,149.09375,147.484375,147.84375,8962200
